"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,0,0,0,1,1,-1,1,1,0,1,1,2.875369985,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,1,-1,-1,0,0,0,1.318741917,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,1,-1,1,1,-1,0,0,1,3.307999184,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
-1,0,0,0,1,1,-1,1,-1,0,1,0,0.702253503,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,1,0,0,-1,1,-1,1,-1,0,1,1,2.262374613,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,1,1,0,0,0,0,0,1,3.481887684,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,0,0,0,0,0,0,0,1,3.458139068,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,1,0,1,1,2.871680202,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.809317671,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,1,1,1,-1,1,0,1,0,2.390199361,0,0,1,-1,1,1,-1,1,0,1,0,0,1
1,0,0,0,1,1,-1,1,-1,0,1,0,2.098949528,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,1,1,1,-1,-1,0,1,0,2.666680795,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,-1,0,1,1,3.664412129,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.45081037,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,0,1,2.023670735,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.309596207,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,0,1,3.113984511,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,0,1,2.669737321,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,1,2.941898648,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,1.070510104,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,1,-1,-1,0,1,0,2.548976668,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
1,0,0,0,1,1,-1,-1,1,1,1,1,2.652159821,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
-1,0,0,0,-1,1,-1,-1,1,1,1,0,2.658393026,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
-1,0,0,0,1,1,-1,1,1,0,1,0,2.868236249,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,-1,-1,-1,1,1,1,1,1,4.084265058,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,0,0,-1,1,-1,0,0,1,3.807231101,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,-1,1,0,1,1,2.796250087,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,1,1,1,-1,1,0,1,0,4.069618296,0,0,1,-1,1,1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.323373756,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,1,1,1,1.9868235,0,0,0,0,0,0,0,0,1,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.676452597,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,1,0,0,0,0,-1,1,1,0,1,0,3.485637033,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,-1,1,1,1,1,3.296967946,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,0,0,0,0,0,1,2.236152927,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,1,0,0,-1,-1,-1,-1,1,1,1,0,3.628295087,-1,-1,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,1,0,3.423500872,0,0,-1,1,1,1,-1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,-1,-1,0,1,1,3.326872252,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,2.878605085,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,-1,-1,-1,-1,1,1,0,5.930445394,0,0,1,1,1,1,1,1,-1,-1,0,0,1
0,1,0,0,-1,1,1,1,1,0,1,0,3.008790717,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,3.737579949,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,-1,0,0,0,0,0,0,2.676846809,0,0,0,0,0,0,0,0,0,0,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.657751296,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.560291374,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,0,0,1.492969805,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,1,-1,-1,1,-1,1,1,0,3.059164967,0,0,1,-1,1,-1,1,-1,1,1,0,0,-1
1,0,0,0,1,1,-1,1,-1,0,1,0,3.158333255,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,1,1,0,3.009792263,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,1,3.075301181,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,0,0,-1,-1,1,0,0,0,4.758278058,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,0,0,2.888609166,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,0,0,1,-1,1,1,1,0,3.304200621,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,-1,1,1,0,1,1,2.477306253,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.957792665,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,1,-1,0,0,0,0,1,0,2.436664986,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,0,0,0,0,0,0,0,0,0,1,0,2.078130785,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,-1,1,1,1,1,3.481329143,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,1.730930132,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,-1,-1,1,1,0,1,0,2.858075959,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.249120779,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,3.423189141,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,0,0,1,-1,-1,0,1,0,3.428023096,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,-1,-1,0,0,1,6.678878624,0,0,-1,-1,-1,1,1,1,0,0,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,0,0,2.18164752,0,0,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,1,0,2.162874933,0,0,-1,1,1,1,-1,-1,0,1,0,0,-1
0,0,0,0,0,0,-1,-1,1,0,1,0,3.96908494,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,1,-1,-1,0,0,1,2.867550491,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,0,0,-1,1,1,0,1,0,2.991023717,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,-1,-1,-1,1,0,1,1,3.486312798,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,1,1,1,3.401303203,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,1,0,0,0,0,-1,-1,1,1,1,1,3.263678284,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,-1,1,-1,1,1,1,1,3.502191917,1,-1,-1,1,-1,1,-1,1,1,1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.52099029,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,0,1,1,3.350638885,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,1,-1,0,0,0,0,1,0,2.718377112,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,0,0,0,-1,-1,-1,-1,1,0,1,0,3.486999747,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,1,0,3.130947781,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,1,0,1,0,3.609524277,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,0,0,0,-1,1,-1,1,1,0,1,1,2.634840623,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.491932206,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,0,1,6.931444185,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,1,1,1,-1,-1,1,1,1,4.542440184,0,0,1,-1,-1,1,-1,-1,1,1,0,0,1
0,1,0,0,1,1,1,-1,1,0,1,1,2.714098538,1,1,1,-1,1,1,-1,1,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,1,1,1,2.754265678,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,-1,-1,1,1,-1,0,1,0,2.813410173,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
-1,0,0,0,1,1,-1,-1,1,0,1,1,2.286962293,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,1,-1,1,0,1,0,3.330250527,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
-1,1,0,0,0,0,-1,-1,1,1,1,1,3.493635776,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,0,1.920463859,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,-1,-1,-1,1,1,0,1,0,3.325561271,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.989672932,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,5.085424736,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,2.709396191,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,2.042448108,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,0,0,1,-1,-1,0,0,1,3.123263476,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.0181888,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
-1,1,1,0,-1,-1,0,0,0,0,1,0,3.435365156,-1,-1,0,0,0,0,0,0,0,-1,0,0,1
0,0,0,0,1,1,-1,1,1,0,0,1,3.752493836,0,0,-1,1,1,-1,1,1,0,0,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.973438783,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,1,2.508157394,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,2.719769357,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,1.922444609,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,2.198123678,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,0,0,2.047841708,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,-1,1,1,1,-1,0,1,0,1.914712805,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,2.041878206,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,2.386843952,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,1.728045202,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,0,1,-1,-1,1,-1,1,1,0,3.391299808,1,-1,1,-1,1,-1,1,-1,1,1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,2.61554396,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,2.354740931,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.103706592,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,4.090831612,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,1,1,-1,1,1,0,2.970849416,0,0,1,1,-1,1,1,-1,1,1,0,0,1
0,1,0,0,0,0,0,0,0,0,1,0,3.644166701,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,1,0,2.865269173,1,1,0,0,0,0,0,0,0,1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.493328371,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.690817681,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.611368189,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,1,0,0,0,0,-1,-1,1,1,1,0,3.542766623,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.303158604,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.045282733,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,1,1,0,6.163297503,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,0,2.283204614,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,1,-1,1,-1,1,1,1,3.822102069,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,0,1,6.594221308,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.517920218,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,1,1,1,4.476534561,0,0,-1,1,1,-1,1,1,1,1,0,0,1
-1,0,0,0,0,0,-1,1,1,0,1,0,3.342098813,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,1,-1,-1,0,1,0,2.2855584,0,0,-1,1,1,1,-1,-1,0,1,0,0,-1
1,0,0,0,1,1,0,0,0,0,1,0,3.30486562,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.927940777,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,1,1,-1,0,1,0,2.97145587,0,0,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,3.27105474,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,0,1,0,2.810319029,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,1,0,0,1,1,-1,1,-1,1,1,1,1.946008901,1,1,-1,1,-1,-1,1,-1,1,1,0,0,1
-1,0,0,0,0,0,-1,-1,1,1,1,0,3.432950607,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,1,0,0,1,2.94446177,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,1,1,-1,1,-1,1,1,0,2.936692577,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,5.294489027,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,1,-1,0,0,0,2.494814386,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,1.618777683,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.879733981,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.312245023,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,1,1,-1,0,1,0,3.392701977,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.306187358,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,1,1,-1,1,-1,0,1,0,2.08913824,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
1,0,0,0,-1,1,1,1,1,0,1,1,2.668342112,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,1,1,1,0,0,0,2.523415852,0,0,1,1,1,1,1,1,0,0,0,0,1
0,0,0,0,-1,1,1,1,1,0,1,0,3.362988805,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.066982104,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,0,3.582959721,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,1,-1,-1,0,1,0,3.196585809,0,0,-1,1,1,-1,1,1,0,-1,0,0,1
0,0,0,0,0,0,-1,-1,1,1,1,1,3.33115085,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,1,1,0,3.572411195,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,-1,1,1,1,0,3.305201514,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,-1,1,1,1,1,3.501171432,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,1,1,0,1,1,3.290229144,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
1,0,0,0,1,1,0,0,0,0,1,0,3.600460181,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,1,-1,0,0,0,0,1,0,2.624226874,0,0,0,0,0,0,0,0,0,1,0,0,-1
1,0,0,0,0,0,0,0,0,0,1,0,2.283705257,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,1,1,0,1,1,3.37940797,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,1.825287675,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,1,0,0,1,1,-1,1,1,0,0,1,3.140475487,1,1,-1,1,1,-1,1,1,0,0,0,0,1
0,0,0,0,1,1,1,-1,-1,1,1,1,4.491799363,0,0,1,-1,-1,1,-1,-1,1,1,0,0,1
-1,0,0,0,1,1,0,0,0,1,1,0,3.171609932,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,1,1,1,1,1,1,1,0,2.659910696,0,0,1,1,1,1,1,1,1,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,1,1.984210087,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,1,1,1,1,1,0,1,1,2.176979826,1,1,1,1,1,1,1,1,0,1,0,0,1
0,0,0,0,0,0,-1,1,1,0,1,0,3.56793077,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,2.431445158,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,1,0,0,0,2.543409437,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,3.832553095,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,-1,-1,0,0,0,1,1,0,6.428639557,0,0,0,0,0,0,0,0,-1,-1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,0,0,3.074787194,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,1,0,0,-1,1,-1,-1,1,1,1,0,2.969768583,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,0,1.651086632,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.668700008,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,1,1,-1,0,1,0,3.130751777,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,1,0,1,1,2.14253082,0,0,1,1,1,1,1,1,0,1,0,0,1
0,0,1,0,1,1,1,1,1,0,1,1,2.768895134,0,0,1,1,1,1,1,1,0,1,0,0,1
-1,0,0,0,-1,1,1,-1,-1,0,1,0,3.162239343,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
-1,0,0,0,1,1,0,0,0,0,1,0,2.735236913,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.389097259,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,0,2.985875357,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.460931059,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
1,0,0,0,1,-1,1,1,-1,0,1,1,3.149481072,0,0,-1,-1,1,1,1,-1,0,1,0,0,-1
0,0,0,0,0,0,1,1,-1,0,1,0,3.736922119,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,-1,1,1,0,3.467528323,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.136287051,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,-1,-1,1,1,1,1,1,3.447418308,0,0,1,-1,-1,1,-1,-1,-1,-1,0,0,1
0,0,0,0,0,0,-1,1,1,0,1,1,3.423835459,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,1,1,0,2.150432133,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.399627579,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.021670892,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,1,1,1,-1,0,0,1,3.010037554,0,0,1,1,-1,1,1,-1,0,0,0,0,1
0,0,0,0,1,1,1,1,-1,0,1,0,1.769830587,0,0,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.487070562,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
-1,0,0,0,1,1,1,-1,-1,0,1,0,2.88115352,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.743871991,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
-1,1,0,0,-1,1,1,1,-1,1,1,0,2.709245108,-1,1,1,1,-1,-1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.397329145,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,1,1,0,0,0,0,1,0,3.463103128,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,1,-1,-1,0,1,0,3.223995954,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.88353526,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,0,2.399066398,0,0,0,0,0,0,0,0,0,-1,0,0,-1
-1,1,0,0,-1,1,1,1,-1,1,1,0,1.58868619,-1,1,1,1,-1,-1,-1,1,-1,-1,0,0,-1
0,0,0,0,0,0,-1,1,-1,0,1,0,2.629020752,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,1,3.476069789,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,1,0,0,0,0,0,1,2.877423291,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.206668349,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,0,0,1,-1,1,0,1,1,2.230952628,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,-1,-1,-1,1,0,1,0,3.502891212,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,2.297489088,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,-1,1,1,1,1,0,2.631374278,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,-1,1,-1,0,0,0,2.435241038,1,1,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.271466357,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.986438301,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,1,0,0,-1,1,0,0,0,0,0,0,3.45697654,-1,1,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.821695674,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,0,3.407253068,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,0,1,5.341013616,0,0,0,0,0,0,0,0,0,0,0,0,-1
-1,1,0,0,1,1,1,1,1,0,1,1,2.476783693,1,1,1,1,1,1,1,1,0,1,0,0,1
0,1,0,0,1,1,1,1,1,0,1,1,1.782227697,1,1,1,1,1,1,1,1,0,1,0,0,1
